link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/150596804#/?channel=RES_LET,"clarence drive flat 2/1 at 46, G12","£1,695 pcm",3,,24/07/2024,26/08/2024,"£1,895",Unfurnished,Flat,Hyndland Station,0.2 miles,Partick Station,0.5 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/150594326#/?channel=RES_LET,"2 bed flat @ Crow Rd, Anniesland, G13",£795 pcm,2,1,24/07/2024,21/08/2024,£895,Furnished,Flat,Anniesland Station,0.4 miles,Kelvindale Station,0.4 miles,Jordanhill Station,0.9 miles
https://www.rightmove.co.uk/properties/150594098#/?channel=RES_LET,"Burnbank Terrace, Glasgow, G20",£975 pcm,1,1,24/07/2024,09/08/2024,£975,Furnished,Flat,St. George's Cross Station,0.1 miles,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150592031#/?channel=RES_LET,"Crow Road, Glasgow",£845 pcm,2,1,24/07/2024,Now,£845,Part furnished,Flat,Hyndland Station,0.6 miles,Partick Station,0.1 miles,Partick Station,0.1 miles
https://www.rightmove.co.uk/properties/150591485#/?channel=RES_LET,"Bath Street, City Centre, Glasgow, G2 1HG","£1,650 pcm",2,2,24/07/2024,01/08/2024,Ask agent,Furnished,Flat,Glasgow Queen Street Station,0.2 miles,Buchanan Street Station,0.2 miles,Cowcaddens Station,0.3 miles
https://www.rightmove.co.uk/properties/150591077#/?channel=RES_LET,"Bath Street, City Centre, Glasgow, G2 1HG","£1,350 pcm",1,,24/07/2024,01/08/2024,Ask agent,Furnished,Flat,Glasgow Queen Street Station,0.2 miles,Buchanan Street Station,0.2 miles,Cowcaddens Station,0.3 miles
https://www.rightmove.co.uk/properties/150591338#/?channel=RES_LET,"College Street, Merchant City, G1","£2,600 pcm",5,4,24/07/2024,Now,"£2,700",Furnished,Penthouse,High Street (Glasgow) Station,0.1 miles,Argyle Street Station,0.4 miles,Glasgow Queen Street Station,0.4 miles
https://www.rightmove.co.uk/properties/149561057#/?channel=RES_LET,"SHAWLANDS, TANTALLON ROAD, UNFURNISHED G41 3BN","£1,249 pcm",2,2,24/07/2024,Now,"£1,800",Unfurnished,Apartment,Crossmyloof Station,0.4 miles,Pollokshaws East Station,0.4 miles,Shawlands Station,0.5 miles
https://www.rightmove.co.uk/properties/144795455#/?channel=RES_LET,"Lynedoch Street, Glasgow, G3","£1,695 pcm",2,2,24/07/2024,31/07/2024,"£1,695",Part furnished,Apartment,Charing Cross (Glasgow) Station,0.1 miles,St. George's Cross Station,0.3 miles,Kelvinbridge Station,0.5 miles
https://www.rightmove.co.uk/properties/149681480#/?channel=RES_LET,"Regent Moray Street , Flat 1/2, Yorkhill, Glasgow , G3 8AL","£1,350 pcm",2,1,24/07/2024,Now,"£2,700",Unfurnished,Flat,Kelvinhall Station,0.4 miles,Hillhead Station,0.5 miles,Exhibition Centre Station,0.5 miles
https://www.rightmove.co.uk/properties/150585503#/?channel=RES_LET,"Queens Park Avenue, Glasgow, G42","£1,250 pcm",1,,24/07/2024,Now,"£1,350",Furnished,Ground Flat,Crosshill Station,0.1 miles,Mount Florida Station,0.3 miles,Queens Park (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150585698#/?channel=RES_LET,"Curlers Loan, Kilsyth","£1,800 pcm",5,4,24/07/2024,Ask agent,"£1,800",Unfurnished,Detached,Croy Station,1.8 miles,Cumbernauld Station,3.5 miles,Greenfaulds Station,3.6 miles
https://www.rightmove.co.uk/properties/150583679#/?channel=RES_LET,"Corn Mill Road, Lenzie, East Dunbartonshire, G66","£2,950 pcm",4,2,24/07/2024,Now,"£4,500",Furnished,Detached,Lenzie Station,1.2 miles,Stepps Station,2.7 miles,Robroyston Station,3.3 miles
https://www.rightmove.co.uk/properties/150583601#/?channel=RES_LET,"Nairn Street, Yorkhill, Glasgow, G3",£900 pcm,1,1,24/07/2024,Now,"£1,000",Furnished,Flat,Kelvinhall Station,0.4 miles,Exhibition Centre Station,0.5 miles,Hillhead Station,0.6 miles
https://www.rightmove.co.uk/properties/150583157#/?channel=RES_LET,"Bell Street, The Stables, Merchant City, Glasgow, G4",£875 pcm,1,1,24/07/2024,07/08/2024,"£1,250",Furnished,Flat,High Street (Glasgow) Station,0.2 miles,Argyle Street Station,0.4 miles,St. Enoch Station,0.5 miles
https://www.rightmove.co.uk/properties/150603908#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11","£1,475 pcm",2,2,24/07/2024,Ask agent,Ask agent,Ask agent,Apartment,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.7 miles
https://www.rightmove.co.uk/properties/150582815#/?channel=RES_LET,"Flat 0/1, 109 Hyndland Road, Glasgow G12 9JD","£1,350 pcm",2,1,24/07/2024,30/08/2024,"£2,025",Unfurnished,Flat,Hyndland Station,0.3 miles,Hillhead Station,0.5 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/150581891#/?channel=RES_LET,"North Woodside Road, North Kelvinside, Glasgow, G20","£1,050 pcm",2,1,24/07/2024,27/08/2024,"£1,250",Furnished,Flat,Kelvinbridge Station,0.2 miles,St. George's Cross Station,0.4 miles,Charing Cross (Glasgow) Station,0.7 miles
https://www.rightmove.co.uk/properties/150580487#/?channel=RES_LET,"Sanda Street, Glasgow, G20","£1,395 pcm",2,2,24/07/2024,02/09/2024,"£1,595",Furnished,Flat,Hillhead Station,0.5 miles,Kelvinbridge Station,0.6 miles,Kelvinhall Station,0.9 miles
https://www.rightmove.co.uk/properties/150580430#/?channel=RES_LET,"Lynedoch Crescent, Glasgow, Glasgow City, G3","£1,500 pcm",2,2,24/07/2024,16/08/2024,"£2,250",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,St. George's Cross Station,0.3 miles,Kelvinbridge Station,0.4 miles
https://www.rightmove.co.uk/properties/150580082#/?channel=RES_LET,"HMO Argyle Street, Finnieston, Glasgow, G3","£1,800 pcm",3,1,24/07/2024,21/08/2024,"£2,227",Furnished,Flat,Exhibition Centre Station,0.3 miles,Kelvinhall Station,0.6 miles,Charing Cross (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/150580091#/?channel=RES_LET,"HMO Great Western Road, West End, Glasgow, G4","£2,600 pcm",4,1,24/07/2024,12/08/2024,"£3,900",Furnished,Flat,St. George's Cross Station,0.1 miles,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/150579275#/?channel=RES_LET,"16 South Frederick Street, Glasgow, G1","£1,095 pcm",1,1,24/07/2024,05/08/2024,"£1,295",Furnished,Flat,Glasgow Queen Street Station,0.2 miles,Argyle Street Station,0.2 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150578546#/?channel=RES_LET,"Kirkton Avenue, Knightswood, Glasgow, G13",£875 pcm,2,1,24/07/2024,Now,£975,Unfurnished,Flat,Garscadden Station,0.2 miles,Scotstounhill Station,0.6 miles,Yoker Station,0.9 miles
https://www.rightmove.co.uk/properties/150193976#/?channel=RES_LET,"North Berwick Crescent, East Kilbride, South Lanarkshire, G75",£880 pcm,3,1,24/07/2024,Now,"£1,125",Unfurnished,Terraced,Hairmyres Station,1.1 miles,East Kilbride Station,1.7 miles,Thorntonhall Station,2.2 miles
https://www.rightmove.co.uk/properties/150578249#/?channel=RES_LET,"7 Waldo Street, Anniesland, G13 1JZ","£1,100 pcm",2,1,24/07/2024,05/08/2024,Ask agent,Unfurnished,Flat,Anniesland Station,0.3 miles,Kelvindale Station,0.4 miles,Jordanhill Station,0.8 miles
https://www.rightmove.co.uk/properties/123887426#/?channel=RES_LET,"Rankin Court, Glasgow, G69",£850 pcm,2,1,24/07/2024,Now,"£1,050",Unfurnished,Flat,Gartcosh Station,1.4 miles,Stepps Station,1.6 miles,Lenzie Station,2.4 miles
https://www.rightmove.co.uk/properties/150577691#/?channel=RES_LET,"10 Wirran Place, Knightswood, G13 4NE",£995 pcm,2,,24/07/2024,05/08/2024,Ask agent,Ask agent,Terraced,Drumry Station,0.5 miles,Yoker Station,0.5 miles,Drumchapel Station,0.7 miles
https://www.rightmove.co.uk/properties/127881353#/?channel=RES_LET,"Hoddam Avenue, Glasgow, G45",£870 pcm,3,,24/07/2024,Ask agent,Ask agent,Unfurnished,Flat,Croftfoot Station,0.9 miles,Burnside Station,0.9 miles,Kings Park Station,1.5 miles
https://www.rightmove.co.uk/properties/150102221#/?channel=RES_LET,"Cartbank Grove, Glasgow, Glasgow City, G44",£950 pcm,2,2,24/07/2024,Now,"£1,095",Unfurnished,Flat,Muirend Station,0.2 miles,Cathcart Station,0.5 miles,Langside Station,0.8 miles
https://www.rightmove.co.uk/properties/85759308#/?channel=RES_LET,"6 Oakbank Crescent, Uddingston, G71","£1,995 pcm",4,,24/07/2024,Ask agent,"£1,995",Part furnished,Detached,Uddingston Station,0.8 miles,Blantyre Station,1.5 miles,Bellshill Station,1.8 miles
https://www.rightmove.co.uk/properties/150576566#/?channel=RES_LET,"Edwin Street , Kinning Park, Glasgow, G51 1ND",£995 pcm,2,1,24/07/2024,Ask agent,Ask agent,Part furnished,Flat,Kinning Park Station,0.1 miles,Cessnock Station,0.2 miles,Shields Road Station,0.6 miles
https://www.rightmove.co.uk/properties/150576509#/?channel=RES_LET,"Alexander Grove, Bearsden, East Dunbartonshire, G61","£1,400 pcm",3,2,24/07/2024,26/08/2024,"£2,100",Unfurnished,Flat,Hillfoot Station,0.7 miles,Milngavie Station,0.8 miles,Bearsden Station,1.1 miles
https://www.rightmove.co.uk/properties/150576350#/?channel=RES_LET,"Crookstonhill Path, Glasgow","£1,300 pcm",3,2,24/07/2024,Now,"£1,300",Unfurnished,End of Terrace,Crookston Station,0.2 miles,Mosspark Station,0.8 miles,Hillington East Station,0.8 miles
https://www.rightmove.co.uk/properties/102951578#/?channel=RES_LET,"Elliot Street, Glasgow, G3","£1,995 pcm",2,,24/07/2024,21/08/2024,"£2,095",Furnished,Flat,Anderston Station,0.3 miles,Exhibition Centre Station,0.3 miles,Charing Cross (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/150576152#/?channel=RES_LET,"Candleriggs, Glasgow, Glasgow City, G1","£1,350 pcm",2,2,24/07/2024,Now,"£1,850",Unfurnished,Flat,Argyle Street Station,0.2 miles,High Street (Glasgow) Station,0.2 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/123526136#/?channel=RES_LET,"Onslow Drive, Glasgow, G31","£1,450 pcm",2,,24/07/2024,Ask agent,Ask agent,Unfurnished,Flat,Alexandra Parade Station,0.2 miles,Duke Street Station,0.3 miles,Bellgrove Station,0.6 miles
https://www.rightmove.co.uk/properties/80090993#/?channel=RES_LET,"Lawrie Street, Glasgow, G11","£1,350 pcm",2,,24/07/2024,Ask agent,Ask agent,Part furnished,Flat,Partick Station,0.1 miles,Partick Station,0.1 miles,Kelvinhall Station,0.3 miles
https://www.rightmove.co.uk/properties/150571637#/?channel=RES_LET,"Glasgow, Glasgow, G22",£850 pcm,1,1,24/07/2024,Now,£850,Furnished,Flat,St. George's Cross Station,0.6 miles,Kelvinbridge Station,0.7 miles,Cowcaddens Station,0.8 miles
https://www.rightmove.co.uk/properties/150571592#/?channel=RES_LET,Flat 2/1 61 Roslea Drive,£995 pcm,2,1,24/07/2024,Ask agent,"£1,500",Unfurnished,Flat,Duke Street Station,0.2 miles,Bellgrove Station,0.3 miles,Alexandra Parade Station,0.4 miles
https://www.rightmove.co.uk/properties/150603908#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11","£1,475 pcm",2,2,24/07/2024,Ask agent,Ask agent,Ask agent,Apartment,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.7 miles
https://www.rightmove.co.uk/properties/150570227#/?channel=RES_LET,"Minerva Street, Glasgow, G3","£2,200 pcm",2,2,23/07/2024,06/09/2024,"£2,200",Furnished,Flat,Exhibition Centre Station,0.1 miles,Charing Cross (Glasgow) Station,0.4 miles,Anderston Station,0.5 miles
https://www.rightmove.co.uk/properties/150569687#/?channel=RES_LET,"3/1 383 Clarkston Road, Muirend, Glasgow, G44 3JG",£825 pcm,1,1,23/07/2024,31/07/2024,£825,Furnished,Flat,Muirend Station,0.6 miles,Cathcart Station,0.2 miles,Langside Station,0.6 miles
https://www.rightmove.co.uk/properties/150196763#/?channel=RES_LET,"Hillend Crescent, Clarkston, Glasgow, G76","£1,750 pcm",3,1,23/07/2024,Now,"£1,750",Unfurnished,End of Terrace,Clarkston Station,0.7 miles,Williamwood Station,0.8 miles,Whitecraigs Station,1.0 miles
https://www.rightmove.co.uk/properties/150218840#/?channel=RES_LET,"3/1 73 Otago Street, Hillhead, Glasgow, G12 8PQ","£1,600 pcm",2,2,23/07/2024,Now,"£1,700",Furnished,Flat,Kelvinbridge Station,0.1 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/150569111#/?channel=RES_LET,"Kelvin Road, Milngavie, Glasgow, East Dunbartonshire",£995 pcm,2,1,23/07/2024,Now,"£1,195",Unfurnished,Terraced,Milngavie Station,0.7 miles,Hillfoot Station,1.9 miles,Bearsden Station,2.0 miles
https://www.rightmove.co.uk/properties/150566318#/?channel=RES_LET,"Hutcheson Street, Glasgow, G1","£1,800 pcm",2,2,23/07/2024,16/09/2024,"£1,800",Furnished,Flat,Glasgow Queen Street Station,0.2 miles,Argyle Street Station,0.2 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150563966#/?channel=RES_LET,"Airlie Street, Flat 2/1, Hyndland, Glasgow, G12 9SN",£875 pcm,1,1,23/07/2024,31/07/2024,"£1,750",Furnished,Flat,Hyndland Station,0.1 miles,Partick Station,0.6 miles,Partick Station,0.6 miles
https://www.rightmove.co.uk/properties/150675386#/?channel=RES_LET,"Bowmont Gardens, Main Door, Dowanhill, Glasgow, G12 9LR","£1,750 pcm",2,2,23/07/2024,31/07/2024,"£3,500",Unfurnished,Flat,Hillhead Station,0.2 miles,Kelvinhall Station,0.5 miles,Hyndland Station,0.6 miles
https://www.rightmove.co.uk/properties/150562391#/?channel=RES_LET,"Jackson Place, Flat 2/1, Bearsden, Glasgow , G61 1RY","£1,425 pcm",2,1,23/07/2024,01/09/2024,"£2,850",Furnished,Flat,Westerton Station,0.3 miles,Bearsden Station,0.5 miles,Hillfoot Station,0.9 miles
https://www.rightmove.co.uk/properties/150561071#/?channel=RES_LET,"Queens Gardens, Glasgow","£2,200 pcm",3,,23/07/2024,23/08/2024,"£2,400",Furnished,Apartment,Hillhead Station,0.3 miles,Kelvinhall Station,0.4 miles,Partick Station,0.6 miles
https://www.rightmove.co.uk/properties/150560918#/?channel=RES_LET,"56 Strathblane Gardens, Anniesland, G13 1BX","£1,100 pcm",2,,23/07/2024,02/08/2024,Ask agent,Ask agent,Flat,Westerton Station,0.4 miles,Anniesland Station,0.8 miles,Kelvindale Station,0.9 miles
https://www.rightmove.co.uk/properties/150560348#/?channel=RES_LET,"Dunphail Drive, Easterhouse, Glasgow, G34",£695 pcm,2,1,23/07/2024,Now,£695,Unfurnished,Flat,Easterhouse Station,0.8 miles,Gartcosh Station,1.3 miles,Bargeddie Station,1.5 miles
https://www.rightmove.co.uk/properties/150560195#/?channel=RES_LET,"Otago Street, Glasgow, G12","£1,600 pcm",2,2,23/07/2024,Now,"£1,600",Furnished,Flat,Kelvinbridge Station,0.1 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/150560093#/?channel=RES_LET,"St. Mungo Avenue, Glasgow, G4","£1,899 pcm",3,1,23/07/2024,31/07/2024,"£2,191",Furnished,Flat,High Street (Glasgow) Station,0.4 miles,Glasgow Queen Street Station,0.4 miles,Buchanan Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150560066#/?channel=RES_LET,"St. Mungo Avenue, Glasgow, G4","£1,680 pcm",3,1,23/07/2024,Now,"£2,000",Furnished,Flat,High Street (Glasgow) Station,0.4 miles,Glasgow Queen Street Station,0.4 miles,Buchanan Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150559928#/?channel=RES_LET,"Grosvenor Crescent, Dowanhill, Glasgow, G12",£995 pcm,1,1,23/07/2024,02/08/2024,"£1,492",Unfurnished,Flat,Hillhead Station,0.2 miles,Kelvinbridge Station,0.6 miles,Kelvinhall Station,0.6 miles
https://www.rightmove.co.uk/properties/150559874#/?channel=RES_LET,"16 Blantyre Street, Yorkhill, G3 8AP",£875 pcm,1,1,23/07/2024,09/08/2024,Ask agent,Furnished,Flat,Kelvinhall Station,0.3 miles,Hillhead Station,0.5 miles,Exhibition Centre Station,0.6 miles
https://www.rightmove.co.uk/properties/150559331#/?channel=RES_LET,"Prospecthill Grove, Mount Florida, Glasgow, G42 9LD",£995 pcm,1,1,23/07/2024,20/08/2024,"£1,990",Furnished,Apartment,Mount Florida Station,0.0 miles,Crosshill Station,0.4 miles,Queens Park (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/150557996#/?channel=RES_LET,"Wheatley Loan, Bishopbriggs, East Dunbartonshire, G64","£1,095 pcm",2,1,23/07/2024,Now,"£1,642",Unfurnished,Semi-Detached,Bishopbriggs Station,0.8 miles,Springburn Station,1.6 miles,Robroyston Station,1.6 miles
https://www.rightmove.co.uk/properties/150648704#/?channel=RES_LET,"Garry Street, Cathcart, Glasgow, G44","£1,100 pcm",2,1,23/07/2024,Now,"£1,300",Unfurnished,Flat,Cathcart Station,0.3 miles,Mount Florida Station,0.3 miles,Langside Station,0.5 miles
https://www.rightmove.co.uk/properties/149093000#/?channel=RES_LET,"Victoria Place, Barrhead, East Renfrewshire, G78",£995 pcm,2,1,23/07/2024,Now,"£1,492",Part furnished,Terraced,Barrhead Station,0.3 miles,Nitshill Station,1.4 miles,Priesthill & Darnley Station,2.0 miles
https://www.rightmove.co.uk/properties/150555962#/?channel=RES_LET,"Lethamhill Road, Glasgow, G33",£750 pcm,2,,23/07/2024,Ask agent,Ask agent,Unfurnished,Flat,Carntyne Station,1.0 miles,Alexandra Parade Station,1.0 miles,Duke Street Station,1.3 miles
https://www.rightmove.co.uk/properties/150555050#/?channel=RES_LET,"Pendeen Road, Barlanark, Glasgow - Available NOW!",£720 pcm,2,1,23/07/2024,Now,£0,Unfurnished,Flat,Garrowhill Station,0.2 miles,Shettleston Station,1.0 miles,Mount Vernon Station,1.0 miles
https://www.rightmove.co.uk/properties/85984020#/?channel=RES_LET,"Solasta Riverside, Clyde Place, Glasgow, G5","£1,300 pcm",1,1,23/07/2024,20/08/2024,"£1,950",Furnished,Apartment,Bridge Street Station,0.1 miles,Glasgow Central Station,0.3 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150671426#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£1,829 pcm",2,2,05/07/2024,Now,Ask agent,Furnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/22648193#/?channel=RES_LET,"Minard Road,Glasgow,G41","£1,225 pcm",2,,23/07/2024,Now,Ask agent,Ask agent,Flat,Crossmyloof Station,0.1 miles,Pollokshields West Station,0.4 miles,Maxwell Park Station,0.5 miles
https://www.rightmove.co.uk/properties/150422894#/?channel=RES_LET,"St. Mungo Avenue, Glasgow, G4","£1,800 pcm",4,1,23/07/2024,Now,"£1,950",Furnished,Flat,Glasgow Queen Street Station,0.4 miles,Buchanan Street Station,0.4 miles,High Street (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/149533622#/?channel=RES_LET,"Arlington Street, Glasgow, G3","£2,585 pcm",4,,23/07/2024,Now,"£2,750",Furnished,Flat,St. George's Cross Station,0.2 miles,Charing Cross (Glasgow) Station,0.2 miles,Kelvinbridge Station,0.4 miles
https://www.rightmove.co.uk/properties/150422156#/?channel=RES_LET,"Gibson Street, Glasgow, G12","£2,890 pcm",4,1,23/07/2024,Now,"£3,050",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/148984994#/?channel=RES_LET,"Woodlands Drive, Glasgow, G4","£2,890 pcm",4,,23/07/2024,Now,"£3,345",Furnished,House of Multiple Occupation,Kelvinbridge Station,0.2 miles,St. George's Cross Station,0.2 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/132540017#/?channel=RES_LET,"Solasta Riverside, Clyde Place, Glasgow, G5","£1,750 pcm",2,2,23/07/2024,15/08/2024,"£2,625",Furnished,Flat,Bridge Street Station,0.1 miles,Glasgow Central Station,0.3 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150553496#/?channel=RES_LET,"Rowan Road, Glasgow, G41","£1,150 pcm",2,1,23/07/2024,05/08/2024,£796,Unfurnished,Flat,Dumbreck Station,0.3 miles,Ibrox Station,0.5 miles,Cessnock Station,0.6 miles
https://www.rightmove.co.uk/properties/134645783#/?channel=RES_LET,"Solasta Riverside, Clyde Place, Glasgow, G5","£1,650 pcm",2,2,23/07/2024,Now,Ask agent,Furnished,Flat,Bridge Street Station,0.1 miles,Glasgow Central Station,0.3 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150549416#/?channel=RES_LET,"Victoria Crescent Road, Dowanhill, Glasgow, G12","£2,400 pcm",2,2,23/07/2024,22/08/2024,"£3,600",Furnished,Flat,Hillhead Station,0.3 miles,Kelvinhall Station,0.5 miles,Hyndland Station,0.6 miles
https://www.rightmove.co.uk/properties/150548234#/?channel=RES_LET,"Berkeley Street, Bright 1 Bed Furnished Apartment, Available 26/08/2024",£895 pcm,1,1,23/07/2024,26/08/2024,£895,Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Exhibition Centre Station,0.3 miles,Anderston Station,0.4 miles
https://www.rightmove.co.uk/properties/149859881#/?channel=RES_LET,"Trainard Avenue, 2 Bed Spacious Unfurnished Flat,Tollcross - Available 24/07/2024",£795 pcm,2,1,23/07/2024,Now,£795,Unfurnished,Flat,Carntyne Station,0.6 miles,Shettleston Station,0.8 miles,Carmyle Station,1.0 miles
https://www.rightmove.co.uk/properties/150550064#/?channel=RES_LET,"Maybole Crescent, Newton Mearns, Glasgow, G77 5SY",£775 pcm,1,1,23/07/2024,31/07/2024,"£1,550",Unfurnished,End of Terrace,Whitecraigs Station,1.1 miles,Patterton Station,1.5 miles,Williamwood Station,1.6 miles
https://www.rightmove.co.uk/properties/125467814#/?channel=RES_LET,"Barrie Avenue, Bothwell, Glasgow, G71","£2,800 pcm",4,3,23/07/2024,01/08/2024,"£4,950",Unfurnished,Detached,Blantyre Station,0.4 miles,Uddingston Station,1.6 miles,Hamilton West Station,1.8 miles
https://www.rightmove.co.uk/properties/150547112#/?channel=RES_LET,"Gilmourton Crescent, Newton Mearns, East Renfrewshire, G77 5AE","£2,750 pcm",6,4,23/07/2024,31/07/2024,"£5,500",Unfurnished,Bungalow,Patterton Station,1.4 miles,Whitecraigs Station,1.6 miles,Williamwood Station,2.3 miles
https://www.rightmove.co.uk/properties/150545654#/?channel=RES_LET,"Midlock Street, Ibrox, Glasgow, G51",£850 pcm,1,1,23/07/2024,26/08/2024,"£1,050",Furnished,Flat,Cessnock Station,0.2 miles,Ibrox Station,0.2 miles,Kinning Park Station,0.5 miles
https://www.rightmove.co.uk/properties/150543443#/?channel=RES_LET,"Bellwood Street, Glasgow","£1,250 pcm",2,2,23/07/2024,Now,"£1,250",Unfurnished,Apartment,Pollokshaws East Station,0.3 miles,Langside Station,0.4 miles,Shawlands Station,0.5 miles
https://www.rightmove.co.uk/properties/150555620#/?channel=RES_LET,"Haughview Terrace, Glasgow","£1,200 pcm",2,1,23/07/2024,Now,"£1,400","Furnished or unfurnished, landlord is flexible",Apartment,Bridgeton Station,0.7 miles,Dalmarnock Station,0.8 miles,Crosshill Station,1.0 miles
https://www.rightmove.co.uk/properties/150543065#/?channel=RES_LET,"Powburn Crescent, Glasgow, G71","£1,400 pcm",3,1,23/07/2024,02/08/2024,"£1,500",Unfurnished,Semi-Detached,Uddingston Station,0.3 miles,Baillieston Station,1.5 miles,Newton Station,1.7 miles
https://www.rightmove.co.uk/properties/150542627#/?channel=RES_LET,"Calder Street, Govanhill",£750 pcm,2,1,23/07/2024,Now,£938,Unfurnished,Flat,Crosshill Station,0.3 miles,Queens Park (Glasgow) Station,0.7 miles,Mount Florida Station,0.8 miles
https://www.rightmove.co.uk/properties/150541607#/?channel=RES_LET,"1214, 50 Holland Street, Glasgow, G2","£1,375 pcm",1,1,23/07/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/150421439#/?channel=RES_LET,"Sauchiehall Street, Glasgow, G2","£2,550 pcm",4,,23/07/2024,Now,"£2,700",Furnished,Flat,Cowcaddens Station,0.2 miles,Charing Cross (Glasgow) Station,0.4 miles,Buchanan Street Station,0.4 miles
https://www.rightmove.co.uk/properties/149104607#/?channel=RES_LET,"Dunblane Street, Glasgow","£1,145 pcm",2,,23/07/2024,Now,"£1,350","Furnished or unfurnished, landlord is flexible",Apartment,Buchanan Street Station,0.1 miles,Cowcaddens Station,0.2 miles,Glasgow Queen Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150539219#/?channel=RES_LET,"Mill Court, Rutherglen, Glasgow, G73",£850 pcm,3,1,23/07/2024,30/07/2024,£950,Unfurnished,Flat,Rutherglen Station,0.4 miles,Croftfoot Station,0.8 miles,Burnside Station,1.0 miles
https://www.rightmove.co.uk/properties/150537773#/?channel=RES_LET,"Elm Way, Glasgow, G72",£925 pcm,2,1,23/07/2024,Now,"£1,125",Unfurnished,Flat,Newton Station,0.3 miles,Kirkhill Station,1.3 miles,Cambuslang Station,1.6 miles
https://www.rightmove.co.uk/properties/150671246#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,519 pcm",3,2,26/07/2024,Now,Ask agent,Furnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150536183#/?channel=RES_LET,"Kent Road, Charing Cross, Glasgow, G3","£1,000 pcm",1,1,23/07/2024,Now,"£1,500",Unfurnished,Flat,Charing Cross (Glasgow) Station,0.1 miles,Anderston Station,0.3 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/150442346#/?channel=RES_LET,"Hunter Street, Glasgow, G4",£850 pcm,1,1,23/07/2024,Now,£850,Unfurnished,Flat,High Street (Glasgow) Station,0.3 miles,Bellgrove Station,0.3 miles,Argyle Street Station,0.7 miles
https://www.rightmove.co.uk/properties/148509161#/?channel=RES_LET,"Maryhill Road, Modern 2 Bed Top Floor Apartment - Available 23/07/2024","£1,050 pcm",2,2,23/07/2024,Now,"£1,050",Furnished,Flat,Kelvinbridge Station,0.6 miles,Hillhead Station,0.7 miles,St. George's Cross Station,0.8 miles
https://www.rightmove.co.uk/properties/150533918#/?channel=RES_LET,"Haughview Terrace, Oatlands, Glasgow, G5","£1,295 pcm",2,2,23/07/2024,25/08/2024,"£1,942",Furnished,Flat,Bridgeton Station,0.7 miles,Dalmarnock Station,0.8 miles,Crosshill Station,1.0 miles
